OTU	Status_in_Hpa_inoculated
91248b85d5115d864f8de714a95b78f0	Other_depleted
2f93552763f448f9a452c27b2db67b7a	Enriched
cf25d4a90f748550689c08313753196f	Enriched
52948b1ab2bcfee9c596942973a71e98	Enriched
a40651859fbc083e4c97aaf60b733a63	Enriched
a05de28c3dd30349891e3a367c25dbd5	Enriched
47b9b5aaf3fb157cea06b791bf0c4509	Enriched
d93fb404358cbc6c5fb5c2c26f76bed6	Enriched
08995258dcab3634cbbe385927d19c0b	Enriched
973cdc59ecf70e935e7d3fdbc87ee110	Enriched
e50dba98d4ebddb99dbb214b18862ea3	Enriched
a0e1a3759ad3462a28017d94b4432ee1	Enriched
224c3c6cf14783ec1e5a0b2b6cb7eca5	Enriched
42fbddad8a098579cf2412325c7aaaa9	Enriched
5d899896a54dd0d0747cf6260509bf39	Enriched
3a0c1321ebad1dfbd01b70a09aa6e30b	Enriched
77da9058bac1ba7013dea202bed3a325	Enriched
ed6be6f35c692c6166ff8442f30ba282	Enriched
f2a1b43875772d62233c6d85a595d843	Noco2
95a529b86d88a6107aee969a0900df7e	Noco2
3c69931f3a4f73948ab67a1249678525	Noco2
f799e9b3bf930ffaf80e3556e2974968	Noco2
ef66dad7b163c5f07b4db66e1720b455	Noco2
316970b0af3090fd150b1e982030c44e	Noco2
efbd034a138d9831af387259f9904dcf	Noco2
27674392fce5ef7ef32f30e810a0a7c2	Noco2
42d411a987cc05829897791280b0b0ec	Noco2
15da8b3417459a1a66342300e6968701	Noco2
f0c7648ba19e0e246a6fbc8fd575ab93	Noco2
1a28ece91d771ba9d4b5714c17049923	Noco2
b1e01baec3036c56dce5c3de613e36b9	Noco2
aca76127cbd93d9babe2b188f74d1388	Noco2
52d088a82542eb30cf475e09f76652af	Noco2
fb2cc92fdea617f515e82477c2c44b95	Noco2
912a4032115e71793a102e62d45235d4	Noco2
b1acdb8ebd62583ddbf1f8bb0398687d	Noco2
419363d6c01e0530014c2969b7098bbe	Noco2
9d2e231c6a0d6dd8e54a7f77fade6476	Noco2
94e1eaa16290f82fe47a202dd30f76f5	Cala2
38f34bc4c8f4e94410676cf1be5475ce	Cala2
819286959c7d21780818a60b9f3e3481	Cala2
f5d2ade95ab8b3cd2b94132ec6c2461d	Cala2
907cd04c23e34beb1d3d89d9d9698292	Cala2
4e248ecf1bc742964ad36d58dc1643e6	Cala2
0fcda56045bacbdae8ad0e13adcd46b7	Cala2
c6ab4600ea5107613cbb707692ab5451	Cala2
fce2902133552565707a469844ac7148	Cala2
6fab97b1d8947b93180a83dff724938f	Cala2
383279f128f7d4d3c877b05ac005c518	Cala2
500ee7779dd3b14147d6b29421bc239a	Cala2
ef8f5021a8339a923b93540aaf64c270	Cala2
9d99593bbc3c55f09c442b04aeda8ef8	Cala2
af9ad978b21793a61cd6eec770c10649	Noco2
31c5d6d689fe24ec7157fa1c0783fbd4	Noco2
6f3c989491b25f70ae1e1b73b458ec7f	Noco2
eb22905b6f4f9e46d68e84d518d6dc05	Noco2
7ef342d97a469edd5979b788b95a44e6	Noco2
f96ada7c4859c6238d0429cecde2f0be	Cala2
e9b0959ee561652137c358df14c0e763	Cala2

